claim,topic_id,ndcg@10,map@10,ndcg@20,map@20,ndcg@50,map@50,ndcg@100,map@100,stance_support@10,stance_contradict@10,stance_neutral@10,inverse_simpson@10,diversity_level@10,stance_support@20,stance_contradict@20,stance_neutral@20,inverse_simpson@20,diversity_level@20,stance_support@50,stance_contradict@50,stance_neutral@50,inverse_simpson@50,diversity_level@50,stance_support@100,stance_contradict@100,stance_neutral@100,inverse_simpson@100,diversity_level@100
The antiviral drug remdesivir has been one of the few treatments that's seemed to help curb death rates in COVID-19,30,0.7509288930482942,0.0217395340202357,0.6325631023036786,0.0336178231431069,0.5694682406633943,0.0627706557968772,0.4516674033292859,0.0877360663977365,0.2520290017127991,0.30695468187332153,0.4410163462162018,2.839012130583739,high,0.253258615732193,0.3066710829734802,0.4400703012943268,2.8421286230871314,high,0.25357142090797424,0.3078497052192688,0.43857890367507935,2.8455868784125573,high,0.2520632743835449,0.30847451090812683,0.4394623041152954,2.8423664882579605,high
the lack of Vitamin D make you more susceptible to the Covid-19 coronavirus,42,0.8263333286520083,0.0378614328614328,0.6890779577213988,0.0561701717197073,0.5868219702284182,0.0994307261450528,0.5407797082925555,0.169364648593786,0.25120967626571655,0.30753380060195923,0.44125646352767944,2.8377602465979708,high,0.25144538283348083,0.3070729672908783,0.44148164987564087,2.8374861992076723,high,0.2508768141269684,0.3089209496974945,0.44020217657089233,2.839704574324845,high,0.25033852458000183,0.309209406375885,0.440451979637146,2.8386689171109025,high
Vitamin D may improve odds of survival from COVID-19.,42,0.8200685179888283,0.0362634062634062,0.7075979543758567,0.0604518667676562,0.5952619633182287,0.1049149919331706,0.6173492807321925,0.2174201044296963,0.2559488117694855,0.308637797832489,0.4354133605957031,2.8542733333458092,high,0.2556336224079132,0.308887779712677,0.4354785084724426,2.8538669509893744,high,0.2562822103500366,0.30974045395851135,0.4339773654937744,2.8575013084860923,high,0.25458672642707825,0.31059014797210693,0.43482333421707153,2.8542723621628086,high
VITAMIN D LEVELS MAY IMPACT COVID-19 MORTALITY RATES,42,0.7136540102475308,0.0328764478764478,0.6546041434395862,0.0563502693998049,0.5613089654724035,0.102257273228082,0.5559400278154477,0.1861134237971797,0.2578093409538269,0.30991214513778687,0.4322785437107086,2.862246378115843,high,0.25744113326072693,0.3105791211128235,0.4319797158241272,2.8625259619418792,high,0.25772395730018616,0.3112601637840271,0.43101587891578674,2.864679487693921,high,0.25592249631881714,0.3122394382953644,0.4318380355834961,2.8614440683319806,high
Ideal weather conditions may have helped coronavirus thrive,2,0.77523873680463,0.0193930041152263,0.6485796558235206,0.0281320145903479,0.529040539182329,0.0489722482299276,0.5009054196261656,0.0852865082269159,0.2518758177757263,0.30902978777885437,0.4390943646430969,2.8429709604515754,high,0.2523247003555298,0.30888909101486206,0.438786119222641,2.844032177817106,high,0.2521786391735077,0.3102019131183624,0.4376193881034851,2.846326717353149,high,0.2514665722846985,0.31045520305633545,0.4380781054496765,2.844704884955152,high
There is no evidence taking vitamin D supplements will protect people from Covid-19.,42,0.5750739861833288,0.0214221364221364,0.590769584082333,0.0457169618934324,0.595220868766906,0.1077408324097284,0.5883947774157602,0.2101289381965949,0.255609929561615,0.30907830595970154,0.43531179428100586,2.8541893284601048,high,0.25582441687583923,0.30879804491996765,0.4353775978088379,2.854239585124086,high,0.25587400794029236,0.3094439208507538,0.43468213081359863,2.855709950617637,high,0.2548985183238983,0.31042230129241943,0.43467918038368225,2.8548488754997665,high
VITAMIN D LEVELS increase COVID-19 MORTALITY RATES,42,0.4884513709848781,0.0175718575718575,0.5947321407199623,0.045488133831787,0.509660062281901,0.0841208820347048,0.5248963056316052,0.1670199178097723,0.2593100965023041,0.30957502126693726,0.43111491203308105,2.8658345655648367,high,0.25881966948509216,0.3103620409965515,0.4308183193206787,2.8660139907923843,high,0.25776776671409607,0.31171858310699463,0.4305136203765869,2.8657016634076284,high,0.25650838017463684,0.31247103214263916,0.4310206174850464,2.8635781259720905,high
all hand sanitizers works against covid-19 ,19,0.4517660318707361,0.0374656593406593,0.3659521037722935,0.065034884986808,0.2847673034046004,0.0944680289903156,0.311521514715786,0.1298284060225078,0.25392016768455505,0.30754727125167847,0.4385325014591217,2.8459904231288835,high,0.2529360055923462,0.30691006779670715,0.44015392661094666,2.8416688953812845,high,0.2518136501312256,0.30864864587783813,0.4395377039909363,2.8419788943816204,high,0.25049373507499695,0.30908405780792236,0.4404222071170807,2.8388783419146946,high
A central player in the fight against the novel coronavirus is our immune system.,3,0.0678427226955831,0.0005767811000369,0.0629757971410431,0.0009920634920634,0.0414763704025186,0.0011465871728175,0.0443298681235893,0.0016799894006629,0.2536162734031677,0.3055686354637146,0.4408150613307953,2.8408177087831055,high,0.25352174043655396,0.3057589530944824,0.4407193660736084,2.8409463885588058,high,0.2538904845714569,0.307463139295578,0.4386463463306427,2.845722748213262,high,0.25262951850891113,0.3083916902542114,0.43897876143455505,2.8439027362867195,high
"Heart damage lingers in COVID-19 patients, even after recovery",22,0.1168254041215526,0.0020661157024793,0.1101454739895562,0.0024535123966942,0.1147432831246043,0.004255723092332,0.0860143440288427,0.0047859317794522,0.25262483954429626,0.30826714634895325,0.4391079843044281,2.8436253323975045,high,0.2522769570350647,0.3079299032688141,0.43979310989379883,2.84185806374678,high,0.25226733088493347,0.30920568108558655,0.4385269582271576,2.8445225715902707,high,0.25137752294540405,0.31014883518218994,0.4384734332561493,2.8438019873473883,high
social distancing is the most effective measure of containing the spread of the new coronavirus.,10,0.4701903565434559,0.0081882133018496,0.4275094086776547,0.0141487300578209,0.4786972183271654,0.0363229691180531,0.4641113919303667,0.0682644900672502,0.25243955850601196,0.3060859143733978,0.4414745271205902,2.8383766866654856,high,0.25182080268859863,0.30615851283073425,0.4420206546783447,2.8366461491380015,high,0.25265246629714966,0.30751776695251465,0.43982967734336853,2.8421156235066043,high,0.25101783871650696,0.3081521987915039,0.4408298432826996,2.838500583105818,high
Drugs for high blood pressure appear to make COVID-19 worse,20,0.0,0.0,0.0,0.0,0.0076850663505321,5.2787162162162165e-05,0.0279826566650473,0.0003762587508776,0.0,0.0,0.0,0.0,low,0.0,0.0,0.0,0.0,low,0.25463855266571045,0.3089568316936493,0.43640464544296265,2.8510812285135043,high,0.2532614767551422,0.31024670600891113,0.43649187684059143,2.8496560397170048,high
diabetes more than doubles your risk of dying from coronavirus.,24,0.164219586306328,0.0014005602240896,0.1764012192242249,0.0026598874844055,0.235522664824664,0.0093812949579433,0.2248326203562305,0.0171324742643968,0.25161638855934143,0.3078190088272095,0.4405645728111267,2.8396142155245703,high,0.2503587007522583,0.30698490142822266,0.44265636801719666,2.833954004118361,high,0.25041770935058594,0.3075195848941803,0.4420625567436218,2.835297880313844,high,0.24943877756595612,0.3084193170070648,0.4421418011188507,2.8342137240264473,high
number of deaths by covid-19 can be reduced if the population wear face masks in public,18,0.3573555183412827,0.0061606160616061,0.3062751119179142,0.0092970835545092,0.3376340822141083,0.0228655769193665,0.3475066886668869,0.0505510407343073,0.25128334760665894,0.3085145652294159,0.44020208716392517,2.840082653686791,high,0.25099286437034607,0.3077782094478607,0.4412289261817932,2.8376215364870774,high,0.2511698007583618,0.3087611496448517,0.44006916880607605,2.8402588687325334,high,0.2506237030029297,0.3091813921928406,0.4401950538158417,2.8394808506756437,high
remdesivir is highly effective at fighting the novel coronavirus in isolated cells,30,0.5716349530699038,0.012225006961849,0.4983891575621712,0.0193042053787667,0.5338812862939035,0.0498724070230681,0.4484396273985332,0.081592990401837,0.25046855211257935,0.30630403757095337,0.4432273805141449,2.8328034312664396,high,0.2503931522369385,0.30619266629219055,0.4434141218662262,2.832325437211503,high,0.2505881190299988,0.3078746795654297,0.4415372610092163,2.8365866784432163,high,0.2498796135187149,0.3082909882068634,0.44182953238487244,2.835299078205894,high
Masks prevent the spread of COVID-19,44,0.4225749983705864,0.0056650246305418,0.3246586014160927,0.006970011234984,0.4290901104200874,0.0233659586665365,0.3568979515190832,0.0373044201932514,0.25907596945762634,0.3088837265968323,0.432040274143219,2.863784154329982,high,0.2582656741142273,0.3087763488292694,0.4329579472541809,2.8612583832111427,high,0.2569977641105652,0.3101620376110077,0.43284016847610474,2.860420537954003,high,0.25576186180114746,0.310642808675766,0.43359529972076416,2.857812824442408,high
warmer weather slow coronavirus,2,0.5633902216718125,0.0115030374289633,0.5715382851708093,0.025044529524377,0.6190485836259201,0.0672493462413596,0.5547919715013803,0.113961924131482,0.2563619911670685,0.30969753861427307,0.43394047021865845,2.857646106283751,high,0.256167471408844,0.3096204102039337,0.4342121183872223,2.856924696473752,high,0.2553609609603882,0.3108997046947479,0.43373942375183105,2.8571613955240878,high,0.253861665725708,0.3115357756614685,0.4346024990081787,2.854047308325428,high
"The use of ACE inhibitors was associated with an almost 40% lower risk of COVID-19 hospitalization for the older, Medicare Advantage patients - but there was no significant difference in risk for the younger, commercially insured patients.",20,0.4666423217456663,0.0043436293436293,0.301155717864192,0.0043436293436293,0.2529885263010565,0.0063178130931899,0.2245349670795815,0.009274599250647,0.24698838591575623,0.30586525797843933,0.4471464157104492,2.8209003544953624,high,0.24911372363567352,0.3051599860191345,0.4457263946533203,2.8260380928253213,high,0.25038158893585205,0.3050652742385864,0.4445531368255615,2.8297889602038326,high,0.2486504167318344,0.3062506318092346,0.44509902596473694,2.8270181063654185,high
no clinical evidence on vitamin D in COVID-19,42,0.6683063269107928,0.0251651651651651,0.6758954063971425,0.0484971003392056,0.5928123200229111,0.1001760237489987,0.532242507046885,0.1696569509481318,0.25443416833877563,0.3098808825016022,0.4356849789619446,2.852380781556213,high,0.2539330720901489,0.30933475494384766,0.43673214316368103,2.8497746300113738,high,0.25349998474121094,0.31085583567619324,0.4356440007686615,2.8516084686769028,high,0.2525104880332947,0.31081414222717285,0.4366753101348877,2.848578288754373,high
"only 6% of deaths have COVID-19 as the only cause mentioned, revealing that 94% of patients who died from coronavirus also had other health conditions and contributing causes.",4,0.3157104641393756,0.0047044169780588,0.2603912778280861,0.0075536803907025,0.1926285299757519,0.0099160027827204,0.1523783344058193,0.01266154265444,0.24879248440265656,0.3046096861362457,0.4465978741645813,2.8237863530251337,high,0.2487504929304123,0.3038770258426666,0.4473724961280823,2.8219874007125942,high,0.250830739736557,0.30480846762657166,0.4443608522415161,2.8306091931779434,high,0.24805639684200287,0.30583852529525757,0.44610512256622314,2.8242289021774245,high
"COVID-19 disease, caused by infection with SARS-CoV-2, is related to a series of physiopathological mechanisms that mobilize a wide variety of biomolecules, mainly immunological in nature. ",39,0.0947883643695507,0.0003097893432465,0.0611733153780318,0.0003097893432465,0.0571361327054534,0.000491891600668,0.0787870936782942,0.0012065798648008,0.25332197546958923,0.30600497126579285,0.4406730532646179,2.8408783191130382,high,0.2529750168323517,0.30615127086639404,0.4408737123012543,2.8401458770337795,high,0.2529287040233612,0.30707481503486633,0.4399964511394501,2.8420010397554862,high,0.25217175483703613,0.308728963136673,0.43909934163093567,2.8432320948759946,high
wearing a face mask do not stopped person-to-person spread of the virus.,44,0.5309207426460202,0.0125068418171866,0.4841325630157727,0.0202067359588444,0.5730106163403933,0.0604665629929531,0.552728820118901,0.1116661025393108,0.25078606605529785,0.30615848302841187,0.44305548071861267,2.8334646153347287,high,0.25038397312164307,0.3053802251815796,0.44423580169677734,2.8304984005367704,high,0.2496006190776825,0.3072465658187866,0.44315284490585327,2.8321762614961252,high,0.2487754076719284,0.3079131245613098,0.4433113932609558,2.8310591386246027,high
coronavirus may originated in a lab,1,0.03668196104968,0.0002300437083045,0.0806694933441927,0.0008247589769328,0.0738755547049331,0.0012273354664659,0.0967745492463433,0.0030084979099451,0.2518923878669739,0.3085939288139343,0.4395137429237366,2.8421014203971557,high,0.25171172618865967,0.3084612786769867,0.43982696533203125,2.8412730710748595,high,0.2515508532524109,0.31015679240226746,0.43829238414764404,2.8443412460281965,high,0.2507201135158539,0.31055721640586853,0.4387226998806,2.842653520290561,high
Children are not COVID-19 super spreaders,47,0.0,0.0,0.0699038296304347,0.000940307598599,0.0544631878809182,0.0013268557238406,0.1063030565238672,0.0048458629730639,0.0,0.0,0.0,0.0,low,0.2546579837799072,0.3079056739807129,0.4374363422393799,2.8489449470595,high,0.2537436783313751,0.3094419240951538,0.43681439757347107,2.849433407049323,high,0.2527058720588684,0.30997639894485474,0.4373176693916321,2.847442150884996,high
We know that COVID-19 is a coronavirus and there are other types of human coronaviruses that circulate. ,2,0.0,0.0,0.0,0.0,0.0161279972600448,0.0001143118427069,0.0173470017570605,0.000186089046267,0.0,0.0,0.0,0.0,low,0.0,0.0,0.0,0.0,low,0.2545728087425232,0.3068538010120392,0.4385733902454376,2.846463140753474,high,0.2524593472480774,0.30804532766342163,0.4394952058792114,2.842655928522619,high
Can Vitamin C Protect You from COVID-19?,42,0.3589542101716347,0.0108108108108108,0.3019175094442837,0.0132432432432432,0.3288522539657971,0.0287230697345883,0.2791465488857012,0.0433870845497649,0.2572534680366516,0.3082996904850006,0.4344467520713806,2.857371367998534,high,0.256358802318573,0.3081144094467163,0.4355267882347107,2.85438696631928,high,0.25704145431518555,0.309082955121994,0.4338756501674652,2.858362523681664,high,0.25566360354423523,0.30961257219314575,0.434723824262619,2.855440687352928,high
Vitamin Deficiency May Raise Risk of Serious COVID-19,42,0.3312392961638527,0.0086229086229086,0.3911405303252587,0.0208390036176413,0.4040343425293325,0.0521162503007374,0.3898808122248091,0.0956932269590417,0.25575435161590576,0.3105262815952301,0.4337193965911865,2.857556305585116,high,0.2557455897331238,0.31123122572898865,0.4330231547355652,2.858941908605863,high,0.2551872134208679,0.3120097815990448,0.4328029751777649,2.8588661538938664,high,0.2544526159763336,0.31259384751319885,0.432953417301178,2.857880003972397,high
"do surgical masks actually prevent the spread of COVID-19? No, absolutely not.",44,0.6053026955663067,0.0121100164203612,0.6586789022877905,0.0269433181197887,0.5852834592695081,0.0549306839589946,0.5760791755333986,0.1084900626389948,0.2501753866672516,0.30535054206848145,0.44447407126426697,2.8297837099526753,high,0.2480684220790863,0.30447596311569214,0.44745564460754395,2.821191843620173,high,0.24801377952098846,0.3064752519130707,0.44551095366477966,2.8255138408734273,high,0.24674229323863983,0.30684372782707214,0.4464139938354492,2.8223052269422464,high
not all masks confer equal levels of protection,18,0.3786334783486281,0.0063295615275813,0.4078288061593236,0.0131607061805081,0.4027970007993229,0.0300118733238685,0.3812838517026194,0.0521371798526252,0.2527487277984619,0.3079986870288849,0.4392526149749756,2.8434296638586387,high,0.2525925636291504,0.3069519102573395,0.4404555857181549,2.8407186212744513,high,0.25194478034973145,0.3084281086921692,0.43962711095809937,2.8419095719641616,high,0.25137054920196533,0.3095546066761017,0.4390748143196106,2.84254106039801,high
